keys,en,it,zh,ja
@menu_singleplayer@,Singleplayer,Giocatore singolo,单人模式,
@menu_multiplayer@,Multiplayer,Multigiocatore,多人模式,
@menu_map_editor@,Map editor,Creatore di mappe,地图编辑器,
@menu_settings@,Settings,Impostazioni,设置,
@menu_exit@,Exit,Esci,退出,
@menu_confirm@,Confirm,Conferma,确认,
@menu_cancel@,Cancel,Cancella,取消,
@menu_language@,Language,Linguaggio,语言,
@menu_framelock@,FPS,FPS,帧率,
@menu_music_volume@,Music volume,Volume musica,音乐音量,
@menu_sound_volume@,Sound volume,Volume effetti,声效音量,
@menu_autopause@,Autopause,Pausa automatica,自动暂停,
@menu_controls@,Controls,Controlli,键位,
@menu_edit@,Edit,Modifica,修改,
@menu_back@,Back,Indietro,返回,
@menu_player_1@,Player 1,Giocatore 1,玩家 1,
@menu_player_2@,Player 2,Giocatore 2,玩家 2,
@control_move_up@,Up,Su,上,
@control_move_left@,Left,Sinistra,左,
@control_move_down@,Down,Giù,下,
@control_move_right@,Right,Destra,右,
@control_jump@,Jump,Salto,跳跃,
@control_press_key@,Waiting for key,Premi un tasto,选择按键,
